generated_candidate_id,parent_candidate_id,parent_similarity,novelty_vs_parent,nearest_htvs1633_id,nearest_neighbor_similarity,novelty_vs_htvs1633,nearest_generated_similarity,internal_diversity_contribution,murcko_scaffold,scaffold_retention
ATP-GEN-59B786A40C89,ATP-SMI-874C2DE25FE4,0.7361111111111112,0.26388888888888884,ATP-HTVS-D53BE49171F7,0.4444444444444444,0.5555555555555556,0.863013698630137,0.136986301369863,c1ccc(-c2nn(Cc3cccc(-c4cnccn4)c3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-91009BD8D853,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5211267605633803,0.47887323943661975,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-38128C7D5EBD,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5942028985507246,0.4057971014492754,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-96EE950DED3A,ATP-SMI-874C2DE25FE4,0.7571428571428571,0.24285714285714288,ATP-HTVS-AB6A0F8FBF12,0.4875,0.5125,0.8472222222222222,0.1527777777777778,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-44BAD83BC1D2,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.4864864864864865,0.5135135135135135,0.8484848484848485,0.1515151515151515,c1ccc(-c2nn(Cc3cccc(C4CC4)c3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-97E6F62A9F7C,ATP-SMI-874C2DE25FE4,0.7464788732394366,0.2535211267605634,ATP-HTVS-D53BE49171F7,0.45,0.55,0.8611111111111112,0.13888888888888884,c1ccc(-c2nn(Cc3cccc(N4CCOCC4)c3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-C8DE58DBEE35,ATP-SMI-874C2DE25FE4,0.8688524590163934,0.1311475409836066,ATP-HTVS-D53BE49171F7,0.5362318840579711,0.46376811594202894,0.9152542372881356,0.0847457627118644,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-963819FF115C,ATP-SMI-874C2DE25FE4,0.8833333333333333,0.1166666666666667,ATP-HTVS-D53BE49171F7,0.5441176470588235,0.4558823529411765,0.9310344827586207,0.06896551724137934,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-83873303A8C4,ATP-SMI-874C2DE25FE4,0.8688524590163934,0.1311475409836066,ATP-HTVS-D53BE49171F7,0.5362318840579711,0.46376811594202894,0.9152542372881356,0.0847457627118644,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-39F8EA5B27AD,ATP-SMI-874C2DE25FE4,0.9464285714285714,0.0535714285714286,ATP-HTVS-D53BE49171F7,0.578125,0.421875,0.9473684210526315,0.052631578947368474,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-9694AA740E20,ATP-SMI-874C2DE25FE4,0.8833333333333333,0.1166666666666667,ATP-HTVS-D53BE49171F7,0.5441176470588235,0.4558823529411765,0.9310344827586207,0.06896551724137934,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-150BC50E9D06,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5211267605633803,0.47887323943661975,0.8852459016393442,0.11475409836065575,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-251183817217,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5211267605633803,0.47887323943661975,0.8852459016393442,0.11475409836065575,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-37E511877636,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5068493150684932,0.4931506849315068,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F74EA8C01979,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5138888888888888,0.48611111111111116,0.8709677419354839,0.12903225806451613,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BC92A9DD210C,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5138888888888888,0.48611111111111116,0.8709677419354839,0.12903225806451613,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-EF87BA1DCC47,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5068493150684932,0.4931506849315068,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-5CB4ABD335DE,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-AB6A0F8FBF12,0.5333333333333333,0.4666666666666667,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2F30CBCDAB96,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5211267605633803,0.47887323943661975,0.8852459016393442,0.11475409836065575,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-6EE9A1C603F1,ATP-SMI-874C2DE25FE4,0.9310344827586207,0.06896551724137934,ATP-HTVS-D53BE49171F7,0.5757575757575758,0.4242424242424242,0.9473684210526315,0.052631578947368474,c1ccc(-c2ccc(Cn3cc(C[NH2+]Cc4ccccc4C[NH+]4CCCC4)c(-c4ccccc4)n3)cc2)cc1,False
ATP-GEN-2582F54C3711,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.4868421052631579,0.513157894736842,0.863013698630137,0.136986301369863,c1ccc(-c2nn(Cc3ccc(-c4cnccn4)cc3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-C34EAE6372F6,ATP-SMI-874C2DE25FE4,0.8833333333333333,0.1166666666666667,ATP-HTVS-D53BE49171F7,0.5671641791044776,0.4328358208955224,0.9310344827586207,0.06896551724137934,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F4BFF130930D,ATP-SMI-874C2DE25FE4,0.8548387096774194,0.14516129032258063,ATP-HTVS-D53BE49171F7,0.671875,0.328125,0.9,0.09999999999999998,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-786F37523AA7,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-AB6A0F8FBF12,0.5064935064935064,0.49350649350649356,0.8472222222222222,0.1527777777777778,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1D0306DE5784,ATP-SMI-874C2DE25FE4,0.8548387096774194,0.14516129032258063,ATP-HTVS-D53BE49171F7,0.5285714285714286,0.4714285714285714,0.9,0.09999999999999998,c1ccc(-c2nn(Cc3ccc(C4CC4)cc3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-CD88E92D752D,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.49333333333333335,0.5066666666666666,0.8611111111111112,0.13888888888888884,c1ccc(-c2nn(Cc3ccc(N4CCOCC4)cc3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-1990BDD936CA,ATP-SMI-874C2DE25FE4,0.7164179104477612,0.28358208955223885,ATP-HTVS-D53BE49171F7,0.40789473684210525,0.5921052631578947,0.84375,0.15625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-EC1693129A78,ATP-SMI-874C2DE25FE4,0.7272727272727273,0.2727272727272727,ATP-HTVS-D53BE49171F7,0.41333333333333333,0.5866666666666667,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-C43E56E0F38D,ATP-SMI-874C2DE25FE4,0.7272727272727273,0.2727272727272727,ATP-HTVS-D53BE49171F7,0.41333333333333333,0.5866666666666667,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F3677429E702,ATP-SMI-874C2DE25FE4,0.7384615384615385,0.2615384615384615,ATP-HTVS-D53BE49171F7,0.4189189189189189,0.5810810810810811,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-EB1F5ECA5189,ATP-SMI-874C2DE25FE4,0.7058823529411765,0.2941176470588235,ATP-HTVS-D53BE49171F7,0.4025974025974026,0.5974025974025974,0.8769230769230769,0.12307692307692308,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-E61A8BC72A4B,ATP-SMI-874C2DE25FE4,0.6956521739130435,0.30434782608695654,ATP-HTVS-D53BE49171F7,0.3974358974358974,0.6025641025641026,0.8181818181818182,0.18181818181818177,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-7C480B68317C,ATP-SMI-874C2DE25FE4,0.6956521739130435,0.30434782608695654,ATP-HTVS-D53BE49171F7,0.3974358974358974,0.6025641025641026,0.8656716417910447,0.13432835820895528,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-CB0C12921766,ATP-SMI-874C2DE25FE4,0.6857142857142857,0.3142857142857143,ATP-HTVS-D53BE49171F7,0.3924050632911392,0.6075949367088608,0.8656716417910447,0.13432835820895528,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-28C82FC9CA0D,ATP-SMI-874C2DE25FE4,0.6857142857142857,0.3142857142857143,ATP-HTVS-D53BE49171F7,0.3924050632911392,0.6075949367088608,0.8059701492537313,0.19402985074626866,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1315B7478DAE,ATP-SMI-874C2DE25FE4,0.6956521739130435,0.30434782608695654,ATP-HTVS-D53BE49171F7,0.3974358974358974,0.6025641025641026,0.8208955223880597,0.17910447761194026,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BB0F45ED0D68,ATP-SMI-874C2DE25FE4,0.676056338028169,0.323943661971831,ATP-HTVS-AB6A0F8FBF12,0.4024390243902439,0.5975609756097561,0.8309859154929577,0.16901408450704225,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1BC48CE9C549,ATP-SMI-874C2DE25FE4,0.6666666666666666,0.33333333333333337,ATP-HTVS-AB6A0F8FBF12,0.43209876543209874,0.5679012345679013,0.782608695652174,0.21739130434782605,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-42343E1C25B6,ATP-SMI-874C2DE25FE4,0.6956521739130435,0.30434782608695654,ATP-HTVS-D53BE49171F7,0.3974358974358974,0.6025641025641026,0.8181818181818182,0.18181818181818177,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-CBA92F0235E0,ATP-SMI-874C2DE25FE4,0.7164179104477612,0.28358208955223885,ATP-HTVS-D53BE49171F7,0.40789473684210525,0.5921052631578947,0.84375,0.15625,c1ccc(Cn2nc(-c3ccccc3)c(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c2-c2ccccc2)cc1,False
ATP-GEN-F69E9D03DE2C,ATP-SMI-874C2DE25FE4,0.631578947368421,0.368421052631579,ATP-HTVS-0CC0B448CED2,0.367816091954023,0.632183908045977,0.7916666666666666,0.20833333333333337,c1ccc(Cn2nc(-c3ccccc3)c(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c2-c2cnccn2)cc1,False
ATP-GEN-9FF5D84027D2,ATP-SMI-874C2DE25FE4,0.7058823529411765,0.2941176470588235,ATP-HTVS-D53BE49171F7,0.42105263157894735,0.5789473684210527,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8DA5830B1346,ATP-SMI-874C2DE25FE4,0.6857142857142857,0.3142857142857143,ATP-HTVS-D53BE49171F7,0.4666666666666667,0.5333333333333333,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2BE3C6983B42,ATP-SMI-874C2DE25FE4,0.6575342465753424,0.34246575342465757,ATP-HTVS-AB6A0F8FBF12,0.40963855421686746,0.5903614457831325,0.8309859154929577,0.16901408450704225,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-3A063B3F6A52,ATP-SMI-874C2DE25FE4,0.7058823529411765,0.2941176470588235,ATP-HTVS-D53BE49171F7,0.4025974025974026,0.5974025974025974,0.8461538461538461,0.15384615384615385,c1ccc(Cn2nc(-c3ccccc3)c(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c2C2CC2)cc1,False
ATP-GEN-667C18FCB5D9,ATP-SMI-874C2DE25FE4,0.6486486486486487,0.3513513513513513,ATP-HTVS-D53BE49171F7,0.37349397590361444,0.6265060240963856,0.7605633802816901,0.23943661971830987,c1ccc(Cn2nc(-c3ccccc3)c(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c2N2CCOCC2)cc1,False
ATP-GEN-4DC94C266012,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5277777777777778,0.4722222222222222,0.8507462686567164,0.14925373134328357,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-0D6CFD355E10,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5352112676056338,0.46478873239436624,0.8636363636363636,0.13636363636363635,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-0E2593A6FB96,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5277777777777778,0.4722222222222222,0.8507462686567164,0.14925373134328357,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-7F20F50BB7FA,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5428571428571428,0.4571428571428572,0.8636363636363636,0.13636363636363635,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A6D8B2B03018,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5352112676056338,0.46478873239436624,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A8D591379346,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.5135135135135135,0.4864864864864865,0.8260869565217391,0.17391304347826086,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-0FD7ACD85803,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.5135135135135135,0.4864864864864865,0.8714285714285714,0.12857142857142856,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-DD24B01D4B47,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.5066666666666667,0.4933333333333333,0.8714285714285714,0.12857142857142856,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8F461FE84807,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.5066666666666667,0.4933333333333333,0.8142857142857143,0.18571428571428572,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-D1266A4CB2E7,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.5066666666666667,0.4933333333333333,0.8169014084507042,0.18309859154929575,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-27502C40B484,ATP-SMI-874C2DE25FE4,0.7681159420289855,0.23188405797101452,ATP-HTVS-D53BE49171F7,0.5,0.5,0.8378378378378378,0.16216216216216217,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F74A9935C15A,ATP-SMI-874C2DE25FE4,0.7571428571428571,0.24285714285714288,ATP-HTVS-AB6A0F8FBF12,0.5256410256410257,0.47435897435897434,0.8055555555555556,0.19444444444444442,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-5694137E3B0B,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.5135135135135135,0.4864864864864865,0.8260869565217391,0.17391304347826086,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-88482C437FE9,ATP-SMI-874C2DE25FE4,0.8153846153846154,0.18461538461538463,ATP-HTVS-D53BE49171F7,0.5492957746478874,0.45070422535211263,0.8656716417910447,0.13432835820895528,c1ccc(Cn2cc(C[NH2+]Cc3c(C[NH+]4CCCC4)cccc3-c3ccccc3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-0BE0BC4A9924,ATP-SMI-874C2DE25FE4,0.7162162162162162,0.28378378378378377,ATP-HTVS-D53BE49171F7,0.4691358024691358,0.5308641975308642,0.8,0.19999999999999996,c1ccc(Cn2cc(C[NH2+]Cc3c(C[NH+]4CCCC4)cccc3-c3cnccn3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-B90507165CA8,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5571428571428572,0.44285714285714284,0.8805970149253731,0.11940298507462688,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BB97A69821E0,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.6086956521739131,0.3913043478260869,0.8805970149253731,0.11940298507462688,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A50484CCB6B1,ATP-SMI-874C2DE25FE4,0.7464788732394366,0.2535211267605634,ATP-HTVS-AB6A0F8FBF12,0.5,0.5,0.8378378378378378,0.16216216216216217,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-DE61A42D613C,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.5205479452054794,0.4794520547945206,0.8382352941176471,0.16176470588235292,c1ccc(Cn2cc(C[NH2+]Cc3c(C[NH+]4CCCC4)cccc3C3CC3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-102D90CCD7C1,ATP-SMI-874C2DE25FE4,0.7361111111111112,0.26388888888888884,ATP-HTVS-D53BE49171F7,0.4810126582278481,0.5189873417721519,0.7866666666666666,0.21333333333333337,c1ccc(Cn2cc(C[NH2+]Cc3c(C[NH+]4CCCC4)cccc3N3CCOCC3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-97D511302C93,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5352112676056338,0.46478873239436624,0.875,0.125,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F1E0B5CFCD56,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5428571428571428,0.4571428571428572,0.8888888888888888,0.11111111111111116,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-0C59199B8564,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5352112676056338,0.46478873239436624,0.875,0.125,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1D90042368DA,ATP-SMI-874C2DE25FE4,0.8833333333333333,0.1166666666666667,ATP-HTVS-D53BE49171F7,0.5671641791044776,0.4328358208955224,0.9032258064516129,0.09677419354838712,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1FE3C2D197BA,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5571428571428572,0.44285714285714284,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8B66DDE9D395,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.5205479452054794,0.4794520547945206,0.8484848484848485,0.1515151515151515,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-EA69785C209A,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.5205479452054794,0.4794520547945206,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-162CB0D44104,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.5066666666666667,0.4933333333333333,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-C930C84F9D6E,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.5135135135135135,0.4864864864864865,0.8405797101449275,0.1594202898550725,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2DC724A61D97,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.5135135135135135,0.4864864864864865,0.8405797101449275,0.1594202898550725,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-6BE213FE1107,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.5066666666666667,0.4933333333333333,0.8428571428571429,0.15714285714285714,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-588AF6CAA7A6,ATP-SMI-874C2DE25FE4,0.7681159420289855,0.23188405797101452,ATP-HTVS-AB6A0F8FBF12,0.5128205128205128,0.4871794871794872,0.8472222222222222,0.1527777777777778,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-31FC8994AA5F,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.5205479452054794,0.4794520547945206,0.8484848484848485,0.1515151515151515,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-AA7EA367106E,ATP-SMI-874C2DE25FE4,0.8548387096774194,0.14516129032258063,ATP-HTVS-D53BE49171F7,0.5507246376811594,0.4492753623188406,0.9032258064516129,0.09677419354838712,c1ccc(Cn2cc(C[NH2+]Cc3cc(-c4ccccc4)ccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-4FF06D2255A7,ATP-SMI-874C2DE25FE4,0.7464788732394366,0.2535211267605634,ATP-HTVS-D53BE49171F7,0.48717948717948717,0.5128205128205128,0.8533333333333334,0.1466666666666666,c1ccc(Cn2cc(C[NH2+]Cc3cc(-c4cnccn4)ccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-FE25ED555BDC,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5797101449275363,0.42028985507246375,0.8805970149253731,0.11940298507462688,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
