canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-4418320CDB75,-6.799,-3.52108650206718,1420,1241,179,179,glide_favored,O=C(Nc1nccc(Nc2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-1C066C79A7D0,-7.822,-3.68331279187064,986,1165,-179,179,vina_favored,c1ccc(CC[NH2+]Cc2ccc(OCc3ccccc3)cc2)cc1
ATP-HTVS-7F76552361A7,-6.355,-3.18626509149358,1518,1341,177,177,glide_favored,c1ccc(COc2ccc[nH+]c2Nc2ccccc2)cc1
ATP-HTVS-D86CED65A6E1,-7.269,-3.78551089234466,1273,1096,177,177,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-D18D68753065,-9.036,-5.00335048544487,113,288,-175,175,vina_favored,O=C(Cc1ccccc1)Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12
ATP-HTVS-7F4769B54268,-6.829,-3.53029755710693,1412,1237,175,175,glide_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-7F7812FC41A5,-6.787,-3.50273563289439,1425,1251,174,174,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-1AA1BAAE4A01,-8.173,-4.60521932510959,697,524,173,173,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-1776C87C4427,-8.143,-4.07652503564157,726,899,-173,173,vina_favored,O=C(C#Cc1ccccc1)Nc1cc(NCc2ccccc2)ccn1
ATP-HTVS-19D22C817A74,-8.604,-4.63545781705695,335,507,-172,172,vina_favored,C(#CC([NH2+]Cc1ccccc1)c1cc2ccccc2s1)c1ccccc1
ATP-HTVS-9CE7151F0CF5,-6.489,-3.24024954661665,1496,1324,172,172,glide_favored,O=c1c2ccccc2n(Cc2ccccc2)n1-c1ccccc1
ATP-HTVS-0F4AF3905209,-6.831,-3.52113327150541,1411,1240,171,171,glide_favored,O=c1c2ccccc2nc(-c2ccccc2)n1Cc1ccccc1
ATP-HTVS-F0AA189EB18F,-7.966,-3.85177825993768,879,1047,-168,168,vina_favored,O=C(Nc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-B5A4F958CC31,-8.193,-4.61871911693587,680,512,168,168,glide_favored,O=C(CNC(C#CCNCc1ccccc1)c1cc2ccccc2s1)c1ccccc1
ATP-HTVS-54ED83DE83DA,-6.788,-1.32076819684562,1424,1591,-167,167,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-ED381154F376,-8.661,-4.6795303145686,309,475,-166,166,vina_favored,c1ccc(CCNc2nc(COc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-8EBB5954A050,-6.938,-3.56939813924896,1384,1218,166,166,glide_favored,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-E2660D394356,-8.04,-4.45302527368801,810,645,165,165,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-C31215E10DA6,-6.955,-1.69145997331556,1378,1543,-165,165,vina_favored,O=C(Nc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-B4F34B52DEEF,-9.508,-5.18852571458463,38,203,-165,165,vina_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1
ATP-HTVS-7A7BCDC0632F,-8.072,-4.49099959428896,783,618,165,165,glide_favored,c1ccc(CCNc2cc(NCc3ccccc3)nc(Nc3ccccc3)[nH+]2)cc1
ATP-HTVS-4A7957865725,-6.781,-3.47010221209868,1427,1262,165,165,glide_favored,c1ccc(Nc2ncc3ccccc3c2-c2ccccc2)cc1
ATP-HTVS-37921E17B72D,-8.584,-4.62169262245687,348,511,-163,163,vina_favored,O=C(Cc1ccccc1)Nc1c(NCCc2ccccc2)cnc2ccccc12
ATP-HTVS-0F755B78CCFB,-7.961,-4.35514726578573,883,720,163,163,glide_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-DFE69C12D963,-7.901,-3.79268187707389,929,1091,-162,162,vina_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-F3AEEA9B80E5,-8.005,-3.92942222083981,838,1000,-162,162,vina_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2ccsc2)cc1
ATP-HTVS-159795FE363C,-10.004,-5.28912059855985,12,173,-161,161,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1C#CCCc1ccccc1
ATP-HTVS-52B20567BA88,-8.094,-4.50267727696198,767,606,161,161,glide_favored,c1ccc(CCNc2cnc(-c3ccccc3)c(-c3ccccc3)n2)cc1
ATP-HTVS-08590B5C6743,-8.858,-4.88985591725625,191,351,-160,160,vina_favored,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-D1462A8BE621,-8.881,-6.20349380011338,180,21,159,159,glide_favored,O=C(Nc1c(C#CC[NH2+]Cc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-53CB9D69C030,-6.391,-3.13087056742927,1512,1353,159,159,glide_favored,c1ccc(CNCc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-0CB0406266F3,-7.577,-3.43878014204707,1115,1273,-158,158,vina_favored,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCc1ccccc1
ATP-HTVS-0FD0361A2408,-8.324,-4.34741831969368,571,728,-157,157,vina_favored,O=C(Cc1ccccc1)Nc1ncccc1NCc1ccccc1
ATP-HTVS-5E187255B48D,-6.798,-3.46280176737967,1421,1264,157,157,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-894F1E46B14F,-8.048,-3.9960269719394,799,956,-157,157,vina_favored,O=C(CNc1nc(NCCc2ccccc2)[nH+]c2ccccc12)NCc1ccccc1
ATP-HTVS-CC5603E93E79,-7.474,-3.24559475660891,1165,1322,-157,157,vina_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-66EE35E24140,-8.353,-4.37572311945801,548,705,-157,157,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-8E25FC822191,-7.454,-3.22209609675136,1177,1333,-156,156,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-D76C38158727,-5.841,-2.60692667317235,1575,1420,155,155,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-F0989AC93CC9,-8.168,-4.15684865021333,705,860,-155,155,vina_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-D3B596BB619E,-6.876,-1.62863861474141,1400,1555,-155,155,vina_favored,O=C(CCc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-E2A28C61F774,-7.246,-3.74761987849398,1284,1129,155,155,glide_favored,C=C(Nc1cc2ccccc2nc1NC(=O)c1ccccc1)c1ccccc1
ATP-HTVS-DFD60D9DE448,-8.528,-4.57804859655042,385,540,-155,155,vina_favored,O=C(NCc1ccccc1)c1oc2ccccc2c1CSc1ccccc1
ATP-HTVS-CE83EECF0A09,-8.589,-5.2437526469637,341,187,154,154,glide_favored,c1ccc(CCNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-AFAE325C96BD,-5.562,-2.38484101860534,1606,1453,153,153,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-3B500C8F5D3A,-6.713,-3.3589120722721,1443,1292,151,151,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-33706D459A7A,-6.998,-3.58202856024223,1365,1214,151,151,glide_favored,O=C(Nc1c(Nc2ccccc2)cnc2ccccc12)c1ccccc1N1CC[NH2+]CC1
ATP-HTVS-A11F200701F2,-8.502,-4.56467270844264,407,558,-151,151,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C1848F46B113,-7.665,-3.54019421024101,1080,1231,-151,151,vina_favored,O=C(NCc1sc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-F05D07B9382E,-6.893,-1.67195748938188,1397,1547,-150,150,vina_favored,c1ccc(CNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-9898F3268698,-7.382,-2.98447795196858,1226,1376,-150,150,vina_favored,c1ccc(C[NH2+]Cc2cccc(SCc3ccccc3)c2)cc1
ATP-HTVS-6F1494FEFC60,-10.129,-5.35850679518457,6,156,-150,150,consensus_high,O=C(Cc1ccccc1)Nc1c(C#CC[NH2+]Cc2ccccc2)cnc2ccccc12
ATP-HTVS-0125A5267C6C,-8.454,-4.51418145101,447,596,-149,149,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-F8CD80CEA373,-7.634,-3.51786680946636,1096,1245,-149,149,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCCNc1ccccc1
ATP-HTVS-F6463DC49025,-6.667,-3.32162740343645,1454,1305,149,149,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-4503BC70E7F0,-8.44,-4.93238473626858,470,321,149,149,glide_favored,c1ccc(CC[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-44ACC7CEC3D6,-7.337,-3.77799119400494,1248,1100,148,148,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-563DC51EEC46,-7.098,-3.63307419776756,1336,1189,147,147,glide_favored,O=C(Nc1ccccc1)c1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-461088EC3581,-7.22,-2.44915932591984,1296,1443,-147,147,vina_favored,O=c1c2ccccc2cc(CNCc2ccccc2)n1-c1ccccc1
ATP-HTVS-681E21A5C336,-6.966,-1.83227151274136,1374,1520,-146,146,vina_favored,O=C1NC(c2ccccc2)N(c2ccccc2)c2ccccc21
ATP-HTVS-824DD36F4E64,-8.439,-4.49121683703249,472,617,-145,145,vina_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-FF1C1E5A01F9,-8.046,-4.00357618948129,803,948,-145,145,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-F2668BF9E9B1,-8.642,-4.69242197859573,318,462,-144,144,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-4F450E2E91A2,-8.445,-4.9457723187918,462,318,144,144,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-DAC48F0443BB,-6.777,-3.36244492137731,1434,1291,143,143,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-6E87A6CCCD27,-8.165,-4.17570217850514,707,850,-143,143,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-106685DD3ACA,-8.057,-4.01924083094669,793,936,-143,143,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-2485F4B11063,-8.778,-5.66278016806593,236,93,143,143,glide_favored,c1ccc(CC[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-472161FD1CB3,-7.258,-2.60245460393226,1279,1422,-143,143,vina_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-0AAFA8CB92ED,-8.387,-4.84593814132737,519,377,142,142,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-5BCFBB048AA1,-8.395,-4.44417172328184,513,655,-142,142,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-0460857F35D6,-7.394,-3.06745979615094,1218,1359,-141,141,vina_favored,c1ccc(CNCc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-2FDBF4F6464D,-8.741,-5.5539810490699,259,118,141,141,glide_favored,O=C(Cc1ccccc1)Nc1c(C#CCCc2ccccc2)cnc2ccccc12
ATP-HTVS-EB1E3022AC0C,-8.258,-4.65351111779992,633,494,139,139,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-459B7E30FD80,-8.518,-4.59371584733431,394,533,-139,139,vina_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-23EDEB47FF93,-8.448,-4.51334298919268,458,597,-139,139,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-D4B05735BAC4,-8.687,-4.73948519107454,296,434,-138,138,vina_favored,c1ccc(CNCc2nc3ccccc3c3ccccc23)cc1
ATP-HTVS-7F83928F0467,-8.447,-4.93183795499032,460,322,138,138,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-CBC473663EF6,-5.036,-2.14068046674945,1627,1490,137,137,consensus_low,O=C1CN(c2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-217B57A40B61,-8.284,-4.67922983872584,613,476,137,137,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-6B545AE439E8,-8.021,-4.40948614392813,821,684,137,137,glide_favored,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-A9E2ECE51DBC,-7.835,-3.76447660133586,979,1115,-136,136,vina_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-47A17AC8C7BD,-8.94,-5.0080116053514,150,285,-135,135,vina_favored,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-F52F884BA0B4,-6.975,-3.52590892019094,1372,1238,134,134,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-1CAAE7675504,-8.229,-4.60608640578991,656,523,133,133,glide_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-85D8FA1817A9,-5.204,-2.06592112971382,1626,1494,132,132,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-B51F80196405,-6.511,-0.684467516068333,1491,1622,-131,131,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-E80A62EE0257,-7.11,-3.61534941826967,1330,1199,131,131,glide_favored,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-FC732D287CB6,-8.763,-5.55592145779039,248,117,131,131,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-D3717771288C,-8.253,-4.2970203136861,636,766,-130,130,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-665A86DAD15F,-7.236,-3.69184794846987,1290,1160,130,130,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-70E37A6C21BA,-7.991,-4.35087995786348,852,722,130,130,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-C8F29258BF11,-8.127,-4.49751414684722,738,608,130,130,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-D5881C68A9EC,-8.159,-4.53106856940061,713,583,130,130,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-21B7BD60A2C7,-6.564,-3.14434477210409,1478,1349,129,129,glide_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-16D62B7C6E45,-7.948,-4.29624229911156,897,768,129,129,glide_favored,c1ccc(COc2cccnc2Nc2ccccc2)cc1
ATP-HTVS-169071BECF96,-6.913,-3.45555133972806,1393,1265,128,128,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-D5ACD41550DD,-7.797,-4.11681389386405,1007,879,128,128,glide_favored,O=C(Cc1ccccc1)Nc1cc[nH+]cc1NCc1ccccc1
ATP-HTVS-90F616328265,-7.533,-3.91551756697436,1138,1011,127,127,glide_favored,O=C(Nc1ccccc1)c1ccncc1Nc1ccccc1
ATP-HTVS-6C7D9744EE21,-8.313,-4.69955578174187,582,455,127,127,glide_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-BB3EB03EB4C6,-8.753,-4.84510867006185,251,378,-127,127,vina_favored,c1ccc(C[NH2+]Cc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-95B9B67075F0,-7.11,-3.60768913216631,1330,1204,126,126,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-9352BEE24C86,-9.332,-5.27203094462307,53,179,-126,126,vina_favored,c1ccc(Cc2cccc(NCc3ccc(N4CC[NH2+]CC4)cc3)n2)cc1
ATP-HTVS-3BCB6D34D9FC,-7.838,-3.77091312601177,978,1104,-126,126,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-A38ED211E8B3,-6.938,-1.9539239976085,1384,1509,-125,125,vina_favored,O=C(Nc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-6B6B8E0C727E,-7.854,-4.18703629984588,966,841,125,125,glide_favored,O=C(Cc1cc(NCc2ccccc2)cs1)NCc1ccccc1
ATP-HTVS-673A54B483CC,-7.775,-3.724929712115,1017,1142,-125,125,vina_favored,O=C(CCc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-FCCFF683ADF4,-5.633,-2.21908390745017,1600,1478,122,122,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-892E5C6BD7E4,-6.346,-2.82877717099983,1519,1397,122,122,glide_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-D8E733A39BE5,-8.21,-4.5721480278722,670,550,120,120,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-FFCF51BF8290,-7.465,-3.84560850291888,1172,1053,119,119,glide_favored,O=C(Cc1cc(NCc2ccccc2)cs1)Nc1ccccc1
ATP-HTVS-23F526837945,-8.3,-4.36904068807982,589,707,-118,118,vina_favored,O=C(Nc1nccc(Nc2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-45EC04A30F13,-7.225,-2.71323008229637,1295,1413,-118,118,vina_favored,c1ccc(CNCc2cccc(OCc3ccccc3)c2)cc1
ATP-HTVS-B56D8AC3A406,-8.331,-4.72167488833657,562,445,117,117,glide_favored,O=C(C#Cc1ccccc1)Nc1cnccc1NCc1ccccc1
ATP-HTVS-21D2D8C367A1,-8.477,-4.58217851065818,422,538,-116,116,vina_favored,C(#CC([NH2+]Cc1ccccc1)c1csc2ccccc12)c1ccccc1
ATP-HTVS-0659C124A83C,-6.95,-3.45404571440084,1381,1266,115,115,glide_favored,c1ccc(CNc2ccncc2OCc2ccccc2)cc1
ATP-HTVS-3B9AE635146A,-8.217,-4.26933921246392,668,783,-115,115,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-F8BD3C119C5E,-8.984,-6.25521085706323,133,19,114,114,consensus_high,c1ccc(CC[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-C894FAAE5B10,-7.922,-3.89827983630935,914,1026,-112,112,vina_favored,O=C(NCCc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-90E2293F5662,-7.392,-3.76904070186571,1220,1108,112,112,glide_favored,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-491BAB709F49,-7.851,-4.15817163114907,971,859,112,112,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccc(C[NH+]2CCCC2)cc1
ATP-HTVS-1C71F28794EF,-7.418,-3.31265923241522,1201,1312,-111,111,vina_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-5DB20AD11BEB,-6.515,-2.96261088991814,1490,1379,111,111,glide_favored,O=C(Nc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-55C340552E65,-8.121,-4.16592419071402,746,857,-111,111,vina_favored,O=C(Nc1nc2ccccc2cc1-c1ccccc1)c1ccccc1
ATP-HTVS-D820D8B9E61C,-7.0,-2.23831012040962,1364,1475,-111,111,vina_favored,c1ccc(Cn2cc(CNc3ccccc3)c(-c3ccccc3)n2)cc1
ATP-HTVS-F63C80F910BB,-8.857,-5.69704200641799,194,83,111,111,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-83F819F668B2,-8.293,-4.65765628534695,602,492,110,110,glide_favored,c1ccc(-n2cc(C[NH2+]Cc3ccc(C[NH+]4CCCC4)cc3)c(-c3cccnc3)n2)cc1
ATP-HTVS-A27D1CDFC59C,-6.481,-2.90530563951609,1499,1389,110,110,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-D57D92118EC0,-6.698,-3.20181709833612,1447,1337,110,110,glide_favored,c1ccc(CNc2ccc3ccccc3c2Nc2ccccc2)cc1
ATP-HTVS-08266C4344A3,-9.331,-5.33799910271163,54,162,-108,108,consensus_high,O=C(Nc1c(C#CCCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-4E652792F62F,-7.98,-3.96789359037915,864,971,-107,107,vina_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-B847417F307C,-9.706,-5.45752917124397,26,132,-106,106,consensus_high,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1C#CC(=O)c1ccccc1
ATP-HTVS-5BF5224E50DC,-8.668,-5.19166155522709,307,201,106,106,glide_favored,c1ccc(CC[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-0852D38F8C28,-6.618,-1.52630325310868,1466,1570,-104,104,consensus_low,O=C(NCc1ccccc1)Nc1c(-c2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-442C36D59863,-8.837,-5.63752501034488,205,101,104,104,glide_favored,c1ccc(-n2c(CC[NH2+]Cc3ccc(N4CC[NH2+]CC4)cc3)nc3ccccc32)cc1
ATP-HTVS-A1381500D8FF,-6.154,-2.47390943571033,1541,1438,103,103,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-F7676420B267,-7.903,-3.88893989519298,928,1030,-102,102,vina_favored,O=C(CCc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-BFD5BCAF9717,-8.907,-5.80036295368171,164,63,101,101,glide_favored,O=C(NNc1ccccc1)c1oc2ccccc2c1COc1ccccc1
ATP-HTVS-7317133B38FB,-8.319,-4.41507729181029,578,679,-101,101,vina_favored,c1ccc(CCNc2nc(CCc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-DF60AB231AB0,-8.544,-5.02117396049861,375,274,101,101,glide_favored,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-9DA78F477298,-8.833,-4.96402619211755,208,309,-101,101,vina_favored,O=C(Nc1c(C#CC[NH2+]Cc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-FDA25AF4FB7A,-5.384,-1.86073470843373,1619,1518,101,101,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-590B92626142,-7.216,-2.81135612994034,1299,1399,-100,100,vina_favored,c1ccc(CNCc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-EEA70E20167C,-7.813,-4.09027336744338,993,893,100,100,glide_favored,O=C(Nc1ccc(NCc2ccccc2)cn1)c1ccccc1
ATP-HTVS-39C66FA1D927,-7.152,-2.65834069502136,1314,1414,-100,100,vina_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1N1CC[NH2+]CC1
ATP-HTVS-1940D4055FE9,-8.695,-4.81153592350679,291,391,-100,100,vina_favored,O=C(CNC(C#CCNCc1ccccc1)c1cc2ccccc2s1)c1ccccc1
ATP-HTVS-9967BD998929,-8.853,-4.99163821619935,196,295,-99,99,vina_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-D2D0A1D4326E,-7.616,-3.92845206483102,1101,1002,99,99,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-1EBFDE0160CD,-8.696,-4.82272061344761,290,389,-99,99,vina_favored,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-6D4BCDFA1C91,-8.962,-5.09850908229164,142,241,-99,99,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCCc1ccccc1
ATP-HTVS-9F0B8180A605,-5.906,-2.28715026993037,1566,1468,98,98,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-C930A8816DDB,-7.41,-3.33047635479598,1206,1304,-98,98,vina_favored,O=C(Nc1ccccc1)c1c[nH+]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-4697491C32F9,-8.167,-4.2474975969623,706,803,-97,97,vina_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-4EA46F6E6AE0,-6.965,-2.24459138248723,1375,1472,-97,97,vina_favored,O=C(CC(Cc1csc2ccccc12)NC(=O)Cc1ccccc1)NCc1ccccc1
ATP-HTVS-053279755E30,-5.654,-2.01240354385726,1597,1500,97,97,consensus_low,O=C(CCc1ccccc1)Nc1[nH+]cccc1NCc1ccccc1
ATP-HTVS-0C253F9D7643,-7.219,-3.61118922669315,1297,1201,96,96,glide_favored,c1ccc(C[NH2+]Cc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-63DFF8A88018,-8.415,-4.7943360024633,493,397,96,96,glide_favored,c1ccc(CCNc2cc(NCc3ccccc3)[nH+]c(Nc3ccccc3)n2)cc1
ATP-HTVS-E85A4EEDAC38,-8.47,-4.5976362464148,433,529,-96,96,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-74C5B06FA80B,-7.735,-4.00048611288079,1046,951,95,95,glide_favored,O=C(NCC1c2ccccc2C(=O)N1Cc1ccccc1)c1ccccc1
